id,sat_name,sat_id,sat_x,sat_y,sat_z,sat_vx,sat_vy,sat_vz,altitude,inclination,period,status,launch_date,country,purpose,mass,risk_level,collision_probability,created_at,updated_at
2d58eced-903b-4b06-ac62-0140d310b46f,STARLINK-34811,65396,5152.676564,1673.357847,4311.143116,4.834735838,0.220901621,-5.845626099,552.5942413,97.60418244,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
2d59e4dd-ae8f-4cb4-8b30-620c334f65e7,STARLINK-5866,57233,-3917.942572,4660.439218,-3329.680882,-3.54364318,-5.601600103,-3.674397278,568.5059249,43.00293632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
2d5aa4ed-9a6c-4916-8c0b-db80d6f19e33,STARLINK-31568,59412,-1285.420636,-5022.987431,-4496.656206,6.837795656,-3.036721195,1.438560157,492.1352882,43.00443632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
2d670d42-9df5-47f1-a814-2dcb5796beb5,STARLINK-33723,63593,629.2511482,6030.44748,-3214.598099,-6.4821904,-1.336371575,-3.778507298,491.6448807,43.00063632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
2d67807d-6300-4e51-82ab-4351e174a9a5,STARLINK-5353,57370,-5497.604743,560.5499359,4184.914868,1.108263927,-7.109098672,2.402916468,560.9107462,43.00293632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
2d6e0a25-e9ff-4581-95f5-9d7c74ce9b90,STARLINK-5261,55276,4140.850642,-5550.988296,612.2123263,1.705209863,2.061175774,7.085977528,581.3319132,69.99855913,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
2d7081c3-4702-4796-bd5d-069efb6a79f8,EZIE-A,63247,-4648.945927,-2280.070565,4649.463867,3.87229913,3.418706185,5.531478247,588.090046,97.70868253,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
2d799e12-24d8-4c2a-ae26-ea7ebdb33b34,STARLINK-3861,52503,5611.395421,-2539.750662,3140.423648,4.439570305,3.594176414,-5.007841619,542.7799129,53.21664495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
2d7e96fd-b6c7-49f6-b387-5e98de9de6f8,YAOGAN-39 01C,57731,-5004.798778,3170.655547,3505.398545,-4.886899774,-5.485521732,-2.003273522,512.958626,34.99472956,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2d7f2310-c328-4bdc-8ece-b91b10383e01,RAISE 2,49397,390.253419,858.0179963,-6827.259255,7.567846739,-0.545923093,0.367912302,521.021586,97.35458223,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
2d8126d6-4e28-453d-84b2-0a7f17b58a65,STARLINK-2098,47378,-2703.66203,-3364.171093,5406.228379,6.695519291,-3.349866498,1.26035202,546.7121073,53.05224481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
2d834308-d9e8-412b-a67e-312ad4656147,STARLINK-11150 [DTC],60406,-2370.650106,5772.486638,-2550.554609,-3.765726313,-3.938100563,-5.425637433,370.4325425,53.1592449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2d8db3f7-7bf8-4752-bf93-19f73ccdfabc,STARLINK-2498,48326,4138.852111,-1006.381885,5449.557982,3.006259733,6.899094719,-1.007331602,545.6887665,53.05284481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
2d927d42-1554-479b-913d-eb2257937cad,SKYKRAFT-4A,64872,-5389.824969,-3117.483356,3114.573502,-3.470800641,-0.698389195,-6.689574806,591.0028564,97.69858252,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
2d9a1129-df8e-4ab2-9390-7adee8e1ae7d,2025-055G,63297,1286.289213,-4854.271768,4705.968337,-0.02622822,-5.307522695,-5.459556345,511.1967662,97.62648246,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
2d9b490b-2f0b-40a4-8827-c68c805fab5c,ONEWEB-0155,48057,4590.275782,388.9055063,6021.751339,-5.769815492,-0.050232095,4.391679044,1210.778711,87.90167425,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
2d9cad90-d9eb-4648-af42-7f584724c746,STARLINK-32183,60433,-5488.068672,1587.625205,3775.660249,-4.341300904,-4.45417437,-4.423743124,476.9969229,53.1613449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2da1a504-a4c2-4702-8812-33a140097591,STARLINK-34991,65446,-1493.011901,-767.8146151,-6729.987508,-7.361075333,0.870368824,1.53465053,565.2349782,97.60348244,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
2da475aa-319f-4f05-8de8-c19648dd982c,STARLINK-31358,58977,-4095.663519,-308.4644995,5476.219169,0.442649448,-7.618482259,-0.097763781,474.3331831,53.1586449,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
2da860eb-eecf-41e4-92bd-e91690bfb5e0,STARLINK-3100,49144,4753.343985,4411.041722,-2512.090754,-3.751214189,0.305734103,-6.568869762,583.291342,69.99915913,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
2db40b83-af7c-40b5-b19f-46b6612dd4b3,STARLINK-4345,53049,-5454.567618,4202.947353,-900.637369,-0.148353766,1.389822864,7.447339616,573.6542044,97.60258244,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
2db54392-134b-4768-bc3a-db8e4777f116,STARLINK-6126,56124,5810.032618,3778.148808,289.0649926,-3.209904126,4.532436433,5.164903701,565.4577424,43.00363632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
2db797fd-a0d3-4e17-a90a-24caceedec7d,ARABSAT-6A,44186,3246.48494,-42006.85195,-25.69863124,3.067931913,0.236374956,0.00231961,35761.12475,0.040900035,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
2dc46752-39eb-4923-a5b9-650da5ea70dd,STARLINK-34628,64864,-604.030196,-875.226785,-6854.19346,-7.52184683,0.609815593,0.585557519,565.1979777,97.60378244,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
2dc6b28b-1eff-4e37-82aa-63a9f6f52196,KUIPER-00028,63741,-4642.32931,-5229.616647,517.6174953,3.7836732,-2.763197204,5.90926949,640.9925531,51.90044384,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
2dcea562-5ead-4e3e-9c16-c2bf1662187b,STARLINK-32848,62808,-38.25586723,-6417.02814,2397.895562,4.871618151,-2.089197123,-5.489866099,479.5194541,53.1532449,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
2dd0ab7b-1ea5-4af7-8057-9378f5e98169,STARLINK-35105,65543,4608.404909,1947.325059,4785.095471,-4.215968851,-3.290043486,5.384504711,551.9046906,97.60418244,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
2dd31f93-e75c-468c-a050-34a11784089f,STARLINK-3095,49160,-5791.920271,-2893.490968,-2536.130699,-1.052180458,-3.632936618,6.559219216,582.4588036,70.00245913,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
2dd443aa-6bbc-445c-9621-574da6e7ed9a,STARLINK-32896,62959,4239.953865,-1947.87345,-5025.304909,5.198433263,5.002732777,2.449397096,486.4856314,53.1589449,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
2dd85795-7b67-4638-bdf8-8fcd04c3da09,PAKTES 1A,43529,-1585.230791,2290.172932,-6392.930582,-1.492485487,6.833240104,2.825456775,602.335654,98.09878286,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
2ddc71e0-2ff9-47a0-bb1c-c8ab45b5c6a9,EUTELSAT HOTBIRD 13F,54048,-9615.325711,-41055.21124,-26.41277547,2.993718281,-0.700451825,0.003171335,35795.16601,0.053200045,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2ddd4d4c-960d-400e-b538-73e33a7c4d5c,STARLINK-30201,57301,-3492.528108,5799.092387,1507.662064,-4.30099829,-3.871561587,4.903636863,564.4358187,43.00033632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
2de2f7d9-379c-4217-9b14-e9430c2cd2d3,STARLINK-30474,57897,-6473.575787,670.9539206,-2404.47658,-2.242953531,-5.708796939,4.455536529,567.2180894,43.00243632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2de330c3-aacb-4603-9f87-e732f2e5dcdd,STARLINK-4162,53288,6059.038889,-2171.871309,2528.454836,-0.361358942,5.318833514,5.410381289,544.3496732,53.21914495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2df5dac8-539a-458d-98d8-2e8a89506a8b,STARLINK-3556,51877,-4702.55271,-811.4221617,4998.716726,3.81830094,-6.027659138,2.606619291,539.8304005,53.21734495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
2e0069bf-3093-46cd-8def-0949924fa959,DONGPO 01,53453,529.510385,4903.185719,-4699.834314,1.935178367,5.00473342,5.443671141,441.4924972,97.54648239,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2e006ffa-4559-4069-be49-343c448c8a18,STARLINK-5193,54095,-4625.489982,1531.128456,4901.608643,0.67291495,-7.021010316,2.820525831,540.2429571,53.21504495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2e016b37-3a81-4ead-8198-527c9427173f,SNUGLITE,43784,6636.515677,1756.178851,-470.5581976,0.744235775,-0.821945665,7.532289854,510.0558427,97.42108229,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
2e0bac63-5fd4-4e07-be69-99f84275924f,STARLINK-2131,47728,5330.101526,1454.182978,4165.945534,-4.412829942,4.720708206,3.985951401,548.518235,53.05484481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
2e110f7b-4d36-4bfc-b226-e509848961ed,STARLINK-32724,62441,4933.804112,-4695.303937,-766.6645793,2.683176408,3.798617996,-6.047254918,482.9095891,53.1556449,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
2e13abe5-83ed-46e9-95a0-a26f04b80a20,STARLINK-32844,62820,-2230.270503,-4602.324274,4551.362929,4.192487928,-5.399105336,-3.396058918,475.1960055,53.1607449,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
2e211c25-419e-4f24-a9dc-085a20ac36cd,GLOBALSTAR M075,37192,-3334.680897,-6928.151842,1255.463474,3.627779232,-2.753479584,-5.519216708,1419.736369,51.99434392,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
2e3fde8e-e063-474d-9ad3-f3a480f841b5,WILDFIRE 2,57767,1238.957837,-605.4102523,7188.083008,6.311172244,3.738970782,-0.773788848,948.1581096,80.99716842,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2e41fdfd-b969-4e69-9299-935efb56f502,LEMUR-2-ZACHARY,42845,5643.988574,-3766.283292,-940.4017553,-1.402915608,-0.250126707,-7.493819922,479.0987083,97.36688224,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
2e45e3ee-ac3d-4441-8f5f-81e35c117756,STARLINK-34522,64492,-117.463569,6827.256125,334.7874817,-4.587715004,0.22915419,-6.102706948,465.4688651,53.1609449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
2e4eac83-1508-4d34-97a9-3793b7852956,STARLINK-35500,66093,1714.376419,-5649.049483,3363.213027,4.259875386,4.16979686,4.815036969,423.2658492,53.1598449,,active,,,,,,0,2025-11-19 10:48:16.637106,2025-11-19 10:48:16.637106
2e58b1c1-8f35-4c7d-a12f-d8f31c27fe6c,STARLINK-34337,64223,-5678.824337,1205.040201,-3649.180211,-3.919475995,-4.686631046,4.557690415,485.9442139,53.1576449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
2e59db7e-a6c2-4173-a205-680c3b8f863a,STARLINK-34679,65442,-4661.859367,-267.8836639,-5127.585027,-5.565374482,1.171494406,5.003176935,564.1872809,97.60438244,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
2e5a6160-ab6a-4215-9559-9e4ba9c613c9,STARLINK-5078,54857,2598.660676,-4618.959083,-4479.453235,7.014086614,2.33288083,1.664628288,568.2594423,43.00513632,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2e60a2e9-eb80-4a11-8581-9da06a5ae411,HAWK-5C,52754,-1698.432589,6559.848634,771.2440841,1.207547461,-0.586805511,7.527983099,448.9050431,97.63578247,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
2e653623-7e66-49b0-a79b-6909bd1ac046,STARLINK-4082,52658,-4338.437979,4512.562094,-2954.847936,-1.941528048,-5.228265698,-5.144715076,551.1663567,53.21734495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
2e67d0ad-a48a-415e-aa53-3c10e07be791,BASIL,65301,4984.158566,4891.187662,-773.8678049,1.312994012,-0.18493805,7.418608338,654.9821187,97.97768276,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
2e67e9f1-8ad6-4e78-9d24-2e5477c7c7ec,STARLINK-33864,63636,-3869.795146,4575.789206,-3344.086286,-3.563636356,-5.670240152,-3.636764256,491.6579698,43.00063632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
2e683ed8-ab05-4e96-8b41-67d7c87e129d,STARLINK-33772,63656,3561.534435,-4989.743838,3070.23338,3.934113323,5.227959218,3.922435947,485.2675057,43.00103632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
2e6da77a-0204-4202-93e1-f23269bdc45e,STARLINK-32746,62745,1220.108198,-5752.713861,-3536.799495,5.937940338,3.351906663,-3.403655527,491.3123981,43.00133632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
2e72385e-be4e-4769-b8e4-58e0d30f0010,QIANFAN-106,66048,-2915.626248,-6103.739091,2431.876363,-0.969516314,-2.350887119,-7.004589696,817.2216123,88.99767517,,active,,,,,,0,2025-11-19 10:48:16.637106,2025-11-19 10:48:16.637106
2e75d725-71d3-4b8e-b551-bf127c0966a0,STARLINK-2607,48391,-4988.524091,3370.145524,3414.944908,-0.686357861,-5.866075578,4.770279607,550.3511818,53.05974482,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
2e78de4b-05e7-42c3-8343-45acfb03bf43,STARLINK-30950,58440,5142.114616,328.2373923,-4532.586643,-1.606698264,7.335241836,-1.290736163,491.4648768,43.00833633,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2e79fb47-7fcc-4ac7-adb0-9189a8ac5c81,STARLINK-4470,53655,2379.805013,1837.0963,6233.06478,6.568080249,2.150320238,-3.13400425,549.2233541,97.60058244,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2e7a9326-a006-4712-a544-9838f1bf070b,ZORKIY-2M 1,57177,5678.290374,2216.961551,-3248.482426,3.690503207,0.229476352,6.627456889,536.2815324,97.54308239,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
2e7cd917-8183-4b57-befd-af267677bf3f,STARLINK-5722,55610,2027.499677,-5099.408697,4234.598242,5.856705784,4.239363997,2.296258893,560.5616035,43.00413632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
2e828b81-9040-454e-a7d0-584383da5714,TIANMU-1 03,55973,-2842.391793,2847.673413,-5524.319232,-3.047754447,5.45124996,4.379714155,463.2181661,97.51058236,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
2e8330d6-c2e1-4464-9ddd-8471a921148f,STARLINK-1542,46073,2063.51913,6177.952114,-2362.7365,-5.22718218,-0.345570651,-5.485714425,557.7608777,53.05484481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
2e837857-5c62-4ca7-bc81-77fb20f75973,STARLINK-5276,55399,4937.736956,483.8337262,4863.203285,-4.990683834,3.15623587,4.743776913,576.3799029,69.99985913,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
2e8a374e-22c0-431d-9f91-bd76a630b6f3,STARLINK-30502,57973,5848.701463,6.45851946,3721.672402,2.026906687,6.578311421,-3.187885619,561.4018916,43.00323632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2e8a6d0e-7946-49d4-b6bb-096467b95f27,ONEWEB-0029,45445,3310.041915,6634.667765,1654.499311,-0.952760193,-1.297063447,7.064420206,1225.878425,87.88757424,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
2e8d3904-bbcc-4cbf-9771-8b3d66d769c8,STARLINK-31906,59842,-6375.437083,1733.114824,-1854.448353,-2.809476408,-5.235705,4.776613162,491.1325902,43.00543633,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2e9577c9-ac42-48be-adbc-94d81104c97b,HAWK-12B,64622,4963.021476,-2967.476135,-3786.709239,2.917789432,-3.113369372,6.271514245,541.0665252,97.44658231,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
2e95f6a9-b963-445f-ad65-2629c52b1f73,STARLINK-30886,58246,-4899.554085,-3185.950706,3730.279754,5.29091722,-4.408801691,3.17787178,562.3180501,43.00943633,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2ea62a66-abe7-4350-87fe-23588f956a84,STARLINK-33579,62764,-4855.196865,2160.887215,4317.050378,0.398752411,-6.632060464,3.756418747,475.8455605,53.1574449,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
2ea8e3d1-9b6d-4447-a453-5788b0baa85a,STARLINK-32400,61669,4590.693392,1051.554223,4968.930102,1.162580941,7.092358829,-2.568462473,475.2032149,53.1625449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
2eb1a17f-f9a4-4574-aad2-1fee3492b791,TIANQI-33,62365,-6424.939822,2457.896065,-2382.922523,-3.471304027,-4.60105342,4.639552511,909.0703654,44.98203799,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
2eb4bfc9-ab93-43de-9bfd-5a76d2276061,GOSAT 2 (IBUKI 1),43672,-2046.536106,-6627.715004,910.5692627,-1.285581618,-0.632254251,-7.413271809,625.0026151,97.86828267,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
2eb8f14c-65e4-416e-b339-fd54913ccd9c,STARLINK-4158,53027,4880.481892,-420.8195896,4874.386557,3.410620828,6.148756534,-2.875988611,539.5598128,53.21504495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
2eba33d3-e9ce-4014-9325-864898bcffc5,KOREASAT 5 (MUGUNGWHA 5),29349,42096.10705,-2244.635924,-893.3722581,0.164221068,3.07024764,0.001756039,35794.37362,1.229901039,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
2ec0bd04-e36f-4c4f-b51d-8403b09edab4,STARLINK-6159,56381,4820.398259,-1736.04142,-4681.077921,1.895859979,7.296087354,-0.753166811,568.9257697,43.00363632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
2ec3d466-1706-4994-ad53-b988d106f02c,QIANFAN-5,60383,-115.6784721,-67.24151705,-7443.437171,3.852659929,-6.215268575,-0.001163352,1073.639672,88.97127515,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2ed3a449-bfad-4817-a68f-41721e54b16f,STARLINK-33806,63723,-5574.761507,-3316.11927,-2219.317848,4.107052514,-3.178129707,-5.584352287,484.6534762,53.1599449,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
2edb2c2d-39cf-4ae0-8e66-3ada904abdcb,XRISM,57800,4200.108473,-5168.231891,1827.903375,4.662448866,4.97940308,3.361057566,534.9947008,31.00312619,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
2ee062ff-c54e-48ff-9e43-c29e19f9388e,SPARTAN,48964,-1821.09462,2679.470404,5943.931623,5.411331576,-4.14623729,3.521116791,398.5103517,97.68518251,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
2ee265bf-bb1f-456e-9718-d89452115d1b,STARLINK-1993,47588,-5172.460642,3950.782742,-2053.220798,-4.337815038,-2.745890329,5.661963763,453.8625637,53.05624481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
2ee3df72-4e77-41f7-955d-c81072185bc9,GAOFEN-14 01,47231,-1575.86696,74.10646446,-6687.510885,6.372529853,3.889931358,-1.458214934,500.0734443,97.25208215,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
2eebaf6f-5694-485c-8e7b-5721c29afddb,ONEWEB-0660,55820,5309.590415,-2667.074188,4706.786132,-3.874460184,2.325622003,5.67315398,1209.162979,87.89977425,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
2ef4ab19-6516-4f63-8688-93118958eb66,STARLINK-31407,59250,5506.047411,4072.867762,-405.5189515,-3.07882526,4.669767907,5.183261535,489.7037189,42.99853632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
2ef524d2-60c6-4343-a1c6-8c1e704a64b8,ASTRA 1N,37775,-5060.034826,-41853.10218,-44.77424881,3.05293443,-0.369037415,-0.003384148,35786.8951,0.096600082,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
2ef7d963-a030-4dd1-9ac9-fa0b7dc03206,STARLINK-34437,64346,-1745.641979,4386.397994,5096.29489,-5.319140847,3.05520486,-4.443479225,575.9399658,70.00075913,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
2efb9cc9-f1da-454a-9cdd-781637600ce3,STARLINK-34116,63890,1020.206888,6775.966616,-309.8268126,-5.485119868,1.059594126,5.192640481,488.339497,43.00293632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
2efc25b3-f97f-49e7-bdd0-2348401ed8d4,ITUPSAT1,35935,-1127.259466,-2282.866227,-6608.283397,-5.563287641,-4.374901412,2.456259839,710.7795479,98.41588313,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
2f084e0f-e14b-4dbc-b9ec-afee9ddca695,STARLINK-32622,61927,-6060.356395,-2760.871554,1639.058849,3.476639139,-4.72743458,4.872892025,487.3412925,43.00213632,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
2f0bcba3-8031-499e-900c-fd6fe1cf0b26,STARLINK-30264,57534,-4603.400347,4738.115767,1845.365174,-3.218962556,-4.996694109,4.779974816,488.0384458,42.99943632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
2f0bd4e4-dc9a-4d98-87a7-4198c45837ac,STARLINK-32100,59686,3675.476635,3417.455903,4669.952919,-5.040300601,5.720143824,-0.218166637,484.4061595,43.00523632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
2f151eb2-16b6-4619-afb4-d79bd7947367,STARLINK-30131,56833,-3735.736395,5418.209395,2185.833456,-5.679671996,-2.057952218,-4.587200124,563.7377281,43.00303632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
2f22df2e-2f13-412b-9666-8dfd9b93161d,STARLINK-3173,51111,4605.85439,2913.254477,-4269.480916,-0.519639119,6.497809995,3.877233572,552.1072214,53.21974495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
2f241257-8ad9-4881-86d7-93f95b7e410b,STARLINK-4576,53566,-4395.875676,2573.476889,-4688.712831,-5.692295709,-3.820712377,3.241921965,552.1881573,53.21604495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
2f26c02f-c621-40b7-b93b-2841feb1e54f,STARLINK-31891,59854,-591.3885188,4993.278863,-4672.521816,-7.585845255,-0.632350914,0.284429296,493.0392124,43.00033632,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2f2bcd06-4ad4-4896-9244-c0bdc57e4b0d,STARLINK-11246 [DTC],60932,-6449.394853,-231.2694836,1931.458737,1.901412484,-4.749930579,5.748936031,365.3723468,53.1590449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
2f2f4112-f11c-46fe-b8e3-a7a4d674c1f5,EXACTVIEW-1 (ADS-1B),38709,2311.650929,6777.899107,-608.1287166,1.298001191,0.19923314,7.333656998,816.0346355,98.96318359,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
2f375228-48cf-4e9e-8b73-cebef0ad396d,STARLINK-5849,55924,-6380.832821,-2461.981302,-1255.726639,-0.244937428,-2.915518581,6.984386223,582.6485966,69.99885913,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
